n,cvar,qcvar,var,qvar,tvar,qtvar
1908,1.349334e6,42832.0,1.353942e6,26461.0,39365.0,59174.0
1908,1.354113e6,40528.0,1.352319e6,21772.0,38594.0,58582.0
1908,1.354584e6,40548.0,1.350736e6,21822.0,38854.0,58322.0
1908,1.35264e6,40588.0,1.340868e6,43073.0,38805.0,59144.0
1908,1.350005e6,40688.0,1.345717e6,21892.0,56578.0,58713.0
1909,1.352731e6,39877.0,1.374912e6,21922.0,44335.0,70986.0
1909,1.356327e6,85625.0,1.351137e6,28655.0,40258.0,67019.0
1909,1.347731e6,43133.0,1.359594e6,26331.0,39867.0,58833.0
1909,1.337681e6,41159.0,1.382677e6,26541.0,39456.0,58322.0
1909,1.348762e6,41189.0,1.349594e6,21922.0,39866.0,58854.0
1909,1.345696e6,40658.0,1.352008e6,21953.0,39025.0,58172.0
1909,1.353802e6,40137.0,1.358842e6,26561.0,38755.0,57711.0
1909,1.357169e6,40307.0,1.355526e6,21812.0,38545.0,58202.0
1909,1.354994e6,39897.0,1.332611e6,43995.0,38945.0,58091.0
1909,2.541836e6,41119.0,1.353362e6,62490.0,40357.0,63432.0
1910,1.339936e6,40818.0,1.338723e6,26371.0,38544.0,67670.0
1910,1.346989e6,40167.0,1.343864e6,26571.0,38314.0,61208.0
1910,1.342922e6,40358.0,1.343212e6,21963.0,38123.0,57771.0
1910,1.335257e6,40337.0,1.334375e6,22173.0,39686.0,58292.0
1910,1.347119e6,41029.0,1.331119e6,21882.0,38464.0,77199.0
1910,1.348111e6,40648.0,1.328925e6,21912.0,39466.0,58873.0
1910,1.355606e6,45358.0,1.331309e6,21712.0,39887.0,71547.0
1910,1.353762e6,80625.0,1.322923e6,26361.0,57030.0,65186.0
1910,1.335757e6,45548.0,1.330859e6,26351.0,46019.0,58903.0
1910,1.351557e6,40809.0,1.332451e6,26601.0,42131.0,77659.0
1911,1.350335e6,40969.0,1.3314e6,21872.0,39096.0,57972.0
1911,1.360725e6,41099.0,1.327041e6,21802.0,56328.0,58833.0
1911,1.351478e6,40268.0,1.328844e6,21812.0,39446.0,75635.0
1911,1.36293e6,40067.0,1.341708e6,21912.0,39426.0,57991.0
1911,1.369653e6,40248.0,2.532348e6,22343.0,42241.0,69554.0
1911,1.37337e6,43052.0,1.350626e6,26491.0,42432.0,61629.0
1911,1.360885e6,40148.0,1.349123e6,41029.0,40237.0,59154.0
1911,1.357099e6,40368.0,1.333754e6,21932.0,61609.0,59364.0
1911,1.355094e6,40398.0,1.341429e6,21972.0,39716.0,75706.0
1911,1.348562e6,40488.0,1.336288e6,21722.0,38895.0,59053.0
1912,1.355586e6,40378.0,1.322151e6,21942.0,38844.0,58443.0
1912,1.353141e6,40408.0,1.331469e6,26361.0,38895.0,59014.0
1912,1.357159e6,47251.0,1.355636e6,57480.0,82218.0,57951.0
1912,1.3425e6,41500.0,1.329245e6,21772.0,40087.0,76347.0
1912,1.3373e6,40007.0,1.329746e6,21691.0,39285.0,60887.0
1912,1.356457e6,40448.0,1.324797e6,21752.0,38684.0,58162.0
1912,1.35803e6,40128.0,1.32156e6,21882.0,38915.0,58642.0
1912,1.368901e6,40428.0,1.326409e6,21862.0,40057.0,59084.0
1912,1.356227e6,40518.0,1.335707e6,21742.0,39386.0,58222.0
1912,1.34763e6,39857.0,1.322582e6,21742.0,39226.0,57912.0
1913,1.370905e6,46229.0,1.32148e6,21721.0,39105.0,60466.0
1913,1.353491e6,40227.0,1.330187e6,21691.0,39335.0,59223.0
1913,1.355725e6,40488.0,1.317853e6,21792.0,43113.0,58312.0
1913,1.360445e6,40067.0,1.322161e6,21882.0,39466.0,58913.0
1913,1.351187e6,41099.0,1.333593e6,21882.0,39065.0,58894.0
1913,1.33739e6,40849.0,1.346829e6,21912.0,38845.0,57711.0
1913,1.332631e6,40578.0,1.345205e6,21872.0,38965.0,57511.0
1913,1.342631e6,1.184807e6,1.349083e6,22293.0,48663.0,82679.0
1913,1.346999e6,42522.0,1.357729e6,21912.0,41961.0,58412.0
1913,1.355566e6,47301.0,1.353091e6,21812.0,44025.0,58182.0
1914,1.351398e6,40317.0,1.33671e6,21872.0,39386.0,58773.0
1914,1.3317e6,39886.0,1.354834e6,21912.0,39185.0,58452.0
1914,1.346117e6,40568.0,1.353521e6,21852.0,39776.0,58663.0
1914,1.337391e6,43454.0,1.341779e6,22123.0,39516.0,58242.0
1914,1.337371e6,42592.0,1.356908e6,26651.0,40858.0,63402.0
1914,1.346559e6,41199.0,1.352399e6,21682.0,43384.0,58854.0
1914,1.34257e6,41109.0,1.349113e6,21671.0,45206.0,58633.0
1914,1.348092e6,50187.0,1.348903e6,21902.0,38784.0,58232.0
1914,1.346818e6,40268.0,1.341859e6,21752.0,56198.0,58813.0
1914,1.346008e6,40588.0,1.33669e6,21762.0,39145.0,79082.0
1915,1.351678e6,40378.0,1.355256e6,21952.0,39236.0,58433.0
1915,1.349463e6,41089.0,1.333222e6,21802.0,38675.0,57510.0
1915,1.396544e6,1.297564e6,1.330568e6,21802.0,49575.0,81376.0
1915,1.349033e6,40508.0,1.345907e6,21772.0,42111.0,58743.0
1915,1.34229e6,39877.0,1.349474e6,21772.0,39215.0,59133.0
1915,1.348632e6,43293.0,1.357309e6,21772.0,39166.0,58653.0
1915,1.350005e6,39957.0,1.335417e6,21692.0,39336.0,58092.0
1915,1.337731e6,40548.0,1.359743e6,21892.0,39687.0,59835.0
1915,1.358682e6,40628.0,1.364442e6,21791.0,38684.0,57651.0
1915,1.360275e6,40367.0,1.339695e6,21842.0,55236.0,57310.0
1916,1.34778e6,40598.0,1.341229e6,21602.0,40588.0,64725.0
1916,1.329666e6,40177.0,1.330347e6,21602.0,45738.0,58212.0
1916,1.329385e6,39997.0,1.322942e6,41209.0,39395.0,60096.0
1916,1.334165e6,39897.0,1.312753e6,21732.0,38875.0,76928.0
1916,1.337621e6,40849.0,1.319516e6,21942.0,38715.0,57731.0
1916,1.354364e6,39887.0,1.334254e6,21872.0,39095.0,58723.0
1916,1.362929e6,40868.0,1.329356e6,21952.0,38645.0,58332.0
1916,1.359994e6,40949.0,1.327421e6,21772.0,39095.0,57321.0
1916,1.367669e6,40347.0,1.330798e6,25229.0,43213.0,66918.0
1916,1.377498e6,80975.0,1.346678e6,26841.0,44455.0,61258.0
1917,1.339123e6,41089.0,1.329496e6,22012.0,39126.0,57721.0
1917,1.364282e6,40308.0,1.337291e6,22033.0,39206.0,58333.0
1917,1.369523e6,40988.0,1.333103e6,22103.0,39697.0,58903.0
1917,1.377848e6,40909.0,1.355656e6,22193.0,38854.0,58483.0
1917,1.387296e6,40638.0,1.352389e6,21952.0,38715.0,59184.0
1917,1.393087e6,41479.0,1.363611e6,22243.0,38915.0,58412.0
1917,1.392617e6,57681.0,1.360525e6,22212.0,50207.0,82469.0
1917,1.351247e6,49415.0,1.33737e6,27142.0,44606.0,59475.0
1917,1.348742e6,40448.0,1.326229e6,21903.0,39596.0,58753.0
1917,1.353852e6,41099.0,1.346819e6,22153.0,40258.0,60346.0
1918,1.369823e6,40798.0,1.332562e6,21982.0,38574.0,58292.0
1918,1.365004e6,40588.0,1.362128e6,21701.0,39095.0,58943.0
1918,1.366527e6,40858.0,1.340887e6,21923.0,38033.0,57981.0
1918,1.370324e6,40869.0,1.336549e6,21952.0,39326.0,58222.0
1918,1.371406e6,41740.0,1.327502e6,22343.0,40729.0,59063.0
1918,1.351798e6,43795.0,1.314827e6,21571.0,39887.0,59534.0
1918,1.356458e6,41419.0,1.333393e6,22042.0,39816.0,61158.0
1918,1.3374e6,39886.0,1.318985e6,21792.0,39075.0,66728.0
1918,1.339225e6,40368.0,1.344915e6,21922.0,39455.0,59294.0
1918,1.341639e6,40668.0,1.341439e6,21912.0,39356.0,58743.0
1919,1.343853e6,56909.0,1.33743e6,21711.0,38864.0,59735.0
1919,1.35294e6,40017.0,1.338463e6,22072.0,43995.0,61048.0
1919,1.373139e6,41009.0,1.329336e6,21883.0,40477.0,59434.0
1919,1.357149e6,46911.0,1.339034e6,22042.0,45087.0,61328.0
1919,1.347991e6,40007.0,1.31082e6,21541.0,39175.0,58372.0
1919,1.33196e6,57871.0,1.307563e6,21752.0,38925.0,57581.0
1919,1.346088e6,40768.0,1.345687e6,21782.0,38534.0,57891.0
1919,1.336639e6,40779.0,1.345166e6,21752.0,39706.0,58242.0
1919,1.351347e6,40538.0,1.350737e6,21963.0,38885.0,58612.0
1919,1.344474e6,40448.0,1.349284e6,21862.0,38694.0,58192.0
1920,1.37353e6,41270.0,1.332912e6,21652.0,47501.0,63993.0
1920,1.362799e6,39997.0,1.33151e6,21752.0,45157.0,58463.0
1920,1.360866e6,41099.0,1.324927e6,21852.0,41410.0,58753.0
1920,1.355586e6,41229.0,1.332692e6,21902.0,39196.0,58152.0
1920,1.361107e6,40337.0,1.334846e6,21802.0,38554.0,59675.0
1920,1.342751e6,40518.0,1.33236e6,21802.0,38615.0,58893.0
1920,1.357489e6,40378.0,1.360756e6,21752.0,39386.0,58933.0
1920,1.346839e6,40327.0,1.354123e6,21761.0,39175.0,57861.0
1920,1.353952e6,40468.0,1.360454e6,21912.0,38494.0,57951.0
1920,1.338844e6,42061.0,1.34724e6,21832.0,40568.0,58483.0
1921,1.371677e6,45026.0,1.364212e6,21792.0,38364.0,60606.0
1921,1.360314e6,40388.0,1.33168e6,21771.0,39336.0,58843.0
1921,1.360274e6,40768.0,1.337972e6,21782.0,39015.0,58692.0
1921,1.362479e6,60026.0,1.347931e6,21922.0,38384.0,58051.0
1921,1.371476e6,40237.0,1.356427e6,21792.0,38694.0,57811.0
1921,1.356026e6,40618.0,1.360516e6,21922.0,39697.0,57701.0
1921,1.366687e6,40398.0,2.563217e6,21792.0,39376.0,65055.0
1921,1.336679e6,40428.0,1.33671e6,21872.0,40768.0,60096.0
1921,1.332582e6,40819.0,1.345065e6,21932.0,38814.0,57982.0
1921,1.341889e6,42441.0,1.349283e6,22003.0,40217.0,59605.0
1922,1.359743e6,41219.0,1.37372e6,21942.0,40497.0,59254.0
1922,1.350395e6,40818.0,1.367278e6,22153.0,39937.0,59143.0
1922,1.346649e6,40408.0,1.354373e6,21702.0,40027.0,58061.0
1922,1.344054e6,40507.0,1.35303e6,21982.0,1.219173e6,62159.0
1922,1.352831e6,42843.0,1.350556e6,21792.0,38935.0,63933.0
1922,1.343182e6,40738.0,1.332842e6,21682.0,39446.0,58954.0
1922,1.350887e6,40288.0,1.348882e6,21932.0,39356.0,61017.0
1922,1.345667e6,40298.0,1.355235e6,21571.0,39415.0,58041.0
1922,1.348272e6,40358.0,1.343552e6,21671.0,39065.0,65526.0
1922,1.346679e6,40337.0,1.340567e6,21822.0,56368.0,61117.0
1923,1.337331e6,40237.0,1.339835e6,21802.0,38544.0,57861.0
1923,1.339665e6,40377.0,1.354964e6,22463.0,43954.0,67280.0
1923,1.37351e6,77569.0,1.348573e6,21712.0,46179.0,61669.0
1923,1.342941e6,40248.0,1.339184e6,21611.0,40258.0,64745.0
1923,1.335458e6,40157.0,1.357238e6,21731.0,41640.0,59064.0
1923,1.347119e6,40428.0,1.348772e6,21582.0,43494.0,57921.0
1923,1.338312e6,40398.0,1.331108e6,38444.0,38394.0,58202.0
1923,1.347199e6,39907.0,1.336959e6,21962.0,39306.0,58232.0
1923,1.348322e6,40508.0,1.333333e6,21902.0,38974.0,58162.0
1923,1.350827e6,40979.0,1.336609e6,21922.0,44205.0,58062.0
1924,1.334205e6,40769.0,1.345567e6,21772.0,39586.0,65986.0
1924,1.338242e6,45818.0,1.324125e6,21752.0,57982.0,60437.0
1924,1.343301e6,40318.0,1.312052e6,24648.0,38975.0,78461.0
1924,1.332101e6,40398.0,1.32118e6,21913.0,41941.0,58462.0
1924,1.357499e6,40288.0,1.323394e6,21762.0,38965.0,59064.0
1924,1.35796e6,40898.0,1.330167e6,21862.0,39476.0,58472.0
1924,1.353592e6,40307.0,1.342842e6,21801.0,39005.0,57781.0
1924,1.355155e6,40618.0,1.338303e6,21942.0,39666.0,58623.0
1924,2.536355e6,40878.0,1.329446e6,21752.0,40357.0,58863.0
1924,1.35787e6,43323.0,1.323053e6,21591.0,39095.0,60396.0
1925,1.364593e6,40879.0,1.330788e6,21732.0,39135.0,57601.0
1925,1.355786e6,41139.0,1.321359e6,21772.0,39235.0,57560.0
1925,1.373711e6,40769.0,1.345536e6,21692.0,38544.0,58111.0
1925,1.382016e6,40247.0,1.348923e6,21762.0,38854.0,57641.0
1925,1.350877e6,40177.0,1.340457e6,21862.0,38394.0,58733.0
1925,1.351057e6,40428.0,2.540013e6,24297.0,42181.0,77559.0
1925,1.377587e6,41560.0,1.319005e6,22263.0,43123.0,61177.0
1925,1.353441e6,40468.0,1.328955e6,21522.0,44295.0,58202.0
1925,1.347299e6,59574.0,1.328283e6,21882.0,41840.0,58523.0
1925,1.345907e6,40488.0,1.349885e6,21782.0,38244.0,58002.0
1926,1.346357e6,40458.0,1.353481e6,21932.0,39546.0,59324.0
1926,1.345967e6,40228.0,1.356007e6,21782.0,39396.0,58142.0
1926,1.355936e6,41089.0,1.349924e6,21892.0,39466.0,1.271163e6
1926,1.348151e6,44335.0,1.345736e6,21641.0,40247.0,67741.0
1926,1.344285e6,40849.0,1.335627e6,21642.0,38955.0,65085.0
1926,1.336939e6,44646.0,1.352259e6,21912.0,39456.0,58663.0
1926,1.343482e6,40848.0,1.357129e6,21882.0,38895.0,58422.0
1926,1.348612e6,41600.0,1.350806e6,21812.0,38213.0,57741.0
1926,1.398007e6,40137.0,1.360916e6,21912.0,39345.0,58072.0
1926,1.351538e6,40007.0,1.329756e6,21782.0,38755.0,57571.0
1927,1.354804e6,40719.0,2.503221e6,21852.0,42321.0,68502.0
1927,1.361387e6,42211.0,1.339736e6,21722.0,42862.0,60967.0
1927,1.339715e6,40538.0,1.323834e6,21802.0,40087.0,64414.0
1927,1.32682e6,40748.0,1.339705e6,22012.0,39245.0,59274.0
1927,1.330137e6,40027.0,1.319426e6,21722.0,38373.0,57681.0
1927,1.320809e6,40087.0,1.319476e6,21982.0,38615.0,74994.0
1927,1.334685e6,40267.0,1.327632e6,21802.0,38554.0,57550.0
1927,1.346899e6,40568.0,1.317523e6,21802.0,39185.0,57891.0
1927,1.353321e6,40808.0,1.323995e6,21902.0,38624.0,1.245764e6
1927,1.355104e6,45518.0,1.322913e6,21702.0,41330.0,66628.0
1928,1.342801e6,40418.0,1.323895e6,21662.0,39275.0,60617.0
1928,1.351567e6,40949.0,1.322081e6,21721.0,38744.0,58072.0
1928,1.343763e6,39987.0,1.309897e6,21832.0,42151.0,58553.0
1928,1.337261e6,57070.0,1.328433e6,21752.0,39185.0,58482.0
1928,1.348011e6,40629.0,1.34209e6,21671.0,39216.0,58332.0
1928,1.343051e6,40638.0,1.35272e6,21751.0,39496.0,57540.0
1928,1.348643e6,39967.0,1.325608e6,22323.0,46129.0,60527.0
1928,1.343001e6,61648.0,1.323935e6,21682.0,42010.0,59534.0
1928,1.33742e6,46068.0,1.350906e6,26571.0,43624.0,58732.0
1928,1.353021e6,40468.0,1.344815e6,26360.0,39516.0,58172.0
1929,1.335336e6,59464.0,1.326851e6,21752.0,40087.0,61609.0
1929,1.354314e6,40628.0,1.352189e6,21942.0,39426.0,58071.0
1929,1.35818e6,40408.0,1.350165e6,21933.0,40157.0,58923.0
1929,1.347289e6,40557.0,1.341368e6,21922.0,39887.0,58453.0
1929,1.34241e6,87698.0,2.630326e6,21772.0,42421.0,73231.0
1929,1.377417e6,40678.0,1.332932e6,21672.0,42953.0,59885.0
1929,1.336339e6,57380.0,1.311882e6,21542.0,39296.0,62881.0
1929,1.350636e6,40298.0,1.346899e6,21682.0,41790.0,58763.0
1929,1.343783e6,40638.0,1.337631e6,21781.0,39426.0,58072.0
1929,1.343683e6,40839.0,1.364503e6,21912.0,39475.0,58703.0
1930,1.351939e6,40858.0,1.339294e6,21912.0,39165.0,58082.0
1930,1.341649e6,40458.0,1.344234e6,21882.0,38885.0,58282.0
1930,1.350385e6,41450.0,1.336599e6,21752.0,147874.0,114871.0
1930,2.539441e6,42281.0,1.338402e6,21681.0,64293.0,59374.0
1930,1.369021e6,42061.0,1.322161e6,21812.0,40568.0,58292.0
1930,1.338974e6,60998.0,1.328484e6,21782.0,38494.0,58602.0
1930,1.353903e6,41941.0,1.349003e6,21802.0,39647.0,58613.0
1930,1.353451e6,40668.0,1.349684e6,21842.0,39395.0,58923.0
1930,1.347009e6,40478.0,1.364664e6,26611.0,38584.0,58773.0
1930,1.364513e6,40909.0,1.351367e6,21892.0,39096.0,61007.0
1931,1.354764e6,57411.0,1.33685e6,21932.0,41019.0,58322.0
1931,1.351097e6,41630.0,1.32177e6,21662.0,39365.0,62470.0
1931,1.347179e6,40828.0,1.310879e6,21551.0,46479.0,58212.0
1931,1.332542e6,40448.0,1.330457e6,21752.0,39787.0,58523.0
1931,1.335467e6,40568.0,1.349013e6,21862.0,39716.0,59033.0
1931,1.334215e6,40337.0,1.333213e6,21761.0,38764.0,58172.0
1931,1.342861e6,40878.0,1.355215e6,21913.0,39916.0,59374.0
1931,1.348823e6,40628.0,1.351869e6,21952.0,39596.0,59254.0
1931,1.342631e6,40498.0,1.345016e6,21762.0,39746.0,59565.0
1931,1.351428e6,40257.0,1.340607e6,21882.0,56208.0,1.258389e6
1932,1.339535e6,43123.0,1.344274e6,21611.0,38524.0,64554.0
1932,1.342881e6,40858.0,1.347801e6,21691.0,39176.0,58092.0
1932,1.349825e6,40328.0,1.353101e6,21621.0,38704.0,57942.0
1932,1.34214e6,40648.0,1.319415e6,37923.0,38734.0,58232.0
1932,1.354213e6,40327.0,1.339715e6,21662.0,55416.0,58522.0
1932,1.343423e6,40237.0,1.330638e6,21872.0,39286.0,75815.0
1932,1.352199e6,40237.0,1.329546e6,21932.0,39446.0,58172.0
1932,1.362328e6,40388.0,1.335126e6,22202.0,40628.0,63692.0
1932,1.349163e6,40098.0,1.325498e6,21571.0,47491.0,110853.0
1932,1.348582e6,40588.0,1.311381e6,21612.0,39426.0,58222.0
1933,1.341669e6,40448.0,1.330527e6,21782.0,39005.0,58613.0
1933,1.354223e6,40998.0,1.338683e6,21922.0,39626.0,60887.0
1933,1.362579e6,41209.0,1.349133e6,21882.0,41270.0,76768.0
1933,1.351107e6,40007.0,1.333233e6,21762.0,39646.0,58362.0
1933,1.374452e6,40187.0,1.324596e6,21802.0,39486.0,57932.0
1933,1.371135e6,40428.0,1.335377e6,22553.0,42401.0,65736.0
1933,1.351468e6,41910.0,1.334405e6,21902.0,44145.0,63763.0
1933,1.336128e6,40578.0,1.322883e6,21571.0,50477.0,77079.0
1933,1.345276e6,40688.0,1.325478e6,21702.0,38995.0,58733.0
1933,1.360936e6,40468.0,1.330908e6,21882.0,40117.0,59093.0
1934,1.37875e6,40929.0,1.337351e6,26601.0,39696.0,59775.0
1934,1.363991e6,40468.0,1.341789e6,26551.0,39717.0,58262.0
1934,1.369322e6,40568.0,1.335878e6,30579.0,38564.0,58061.0
1934,2.554159e6,43483.0,1.335227e6,26551.0,63352.0,59474.0
1934,1.374843e6,45959.0,1.337501e6,26431.0,40148.0,59494.0
1934,1.371016e6,40638.0,1.330487e6,26541.0,40267.0,58923.0
1934,1.35796e6,40468.0,1.33655e6,26561.0,39626.0,58743.0
1934,1.361427e6,40227.0,1.340657e6,57450.0,39025.0,57851.0
1934,1.372118e6,40748.0,1.325829e6,29316.0,43082.0,59004.0
1934,1.3839e6,40879.0,1.345737e6,21832.0,38844.0,57711.0
1935,1.37884e6,40467.0,2.507841e6,22233.0,42391.0,80565.0
1935,1.329465e6,41129.0,1.340477e6,21692.0,42001.0,60587.0
1935,1.353912e6,41209.0,1.311381e6,21792.0,39045.0,64484.0
1935,1.361878e6,40779.0,1.317031e6,21912.0,39426.0,59133.0
1935,1.365595e6,40408.0,1.331129e6,21932.0,40057.0,58152.0
1935,1.357619e6,40888.0,1.333533e6,21732.0,40308.0,58442.0
1935,1.359743e6,40498.0,1.32672e6,21731.0,39676.0,58653.0
1935,1.350536e6,64614.0,1.330627e6,21872.0,38925.0,59004.0
1935,1.348312e6,40517.0,1.37386e6,21892.0,1.223532e6,64264.0
1935,1.383279e6,40338.0,1.345316e6,26230.0,46861.0,66107.0
1936,1.359763e6,40158.0,1.330477e6,26180.0,38724.0,58603.0
1936,1.350216e6,41580.0,1.330007e6,26581.0,39686.0,59204.0
1936,1.329586e6,60787.0,1.323924e6,26411.0,39125.0,61158.0
1936,1.325568e6,40638.0,1.342501e6,26221.0,38454.0,57741.0
1936,1.335287e6,40659.0,1.335818e6,21862.0,38795.0,58011.0
1936,1.341177e6,40177.0,1.345006e6,21932.0,39546.0,58232.0
1936,1.328173e6,45617.0,1.348021e6,26371.0,40678.0,59074.0
1936,1.346798e6,43834.0,1.345877e6,26411.0,39566.0,60125.0
1936,1.333984e6,40848.0,1.342169e6,26431.0,38444.0,58162.0
1936,1.340086e6,41891.0,1.330969e6,45998.0,38945.0,59104.0
1937,1.351007e6,40168.0,1.351688e6,24116.0,39756.0,58323.0
1937,1.351708e6,40237.0,1.360845e6,21671.0,39175.0,58362.0
1937,1.354964e6,40578.0,1.344544e6,26551.0,38855.0,58372.0
1937,1.359613e6,54936.0,1.362558e6,21932.0,50868.0,82368.0
1937,1.330648e6,48463.0,1.356287e6,26401.0,42021.0,59224.0
1937,1.341819e6,40688.0,1.367017e6,26531.0,39856.0,58503.0
1937,1.353221e6,40748.0,1.361707e6,26211.0,40517.0,57902.0
1937,1.356337e6,40819.0,1.355776e6,26852.0,40187.0,58452.0
1937,1.344284e6,41510.0,1.328293e6,21752.0,38384.0,57861.0
1937,1.351418e6,40197.0,1.338833e6,21882.0,38704.0,76697.0
1938,1.343091e6,40388.0,1.335106e6,22212.0,44625.0,66447.0
1938,1.362528e6,77439.0,1.331709e6,23175.0,47010.0,60266.0
1938,1.335016e6,40187.0,1.327311e6,26341.0,44917.0,58512.0
1938,1.333753e6,40658.0,1.319967e6,21792.0,57060.0,60557.0
1938,1.332361e6,40718.0,1.315639e6,22053.0,38885.0,75685.0
1938,1.325959e6,40788.0,1.31135e6,21882.0,39015.0,58612.0
1938,1.351438e6,40547.0,1.317884e6,26430.0,38685.0,57560.0
1938,1.353281e6,40588.0,1.351057e6,21782.0,38684.0,57190.0
1938,1.360706e6,40498.0,1.328613e6,21953.0,39336.0,58632.0
1938,1.351968e6,40258.0,1.33156e6,21912.0,38604.0,94231.0
1939,1.336489e6,42031.0,1.311301e6,22513.0,55497.0,57811.0
1939,1.349464e6,40388.0,1.326579e6,26180.0,39686.0,75475.0
1939,1.350356e6,43865.0,1.336219e6,26631.0,39205.0,59114.0
1939,1.370324e6,40558.0,1.330548e6,26541.0,38624.0,58813.0
1939,1.367318e6,40067.0,1.338833e6,26531.0,39075.0,59314.0
1939,1.373801e6,40718.0,1.341418e6,26551.0,39345.0,58763.0
1939,1.373781e6,42833.0,1.33703e6,21712.0,39967.0,58162.0
1939,1.377658e6,40768.0,1.343232e6,21741.0,38805.0,1.241677e6
1939,1.359072e6,51169.0,1.314507e6,26180.0,39195.0,66117.0
1939,1.356458e6,40087.0,1.315248e6,21632.0,38644.0,58563.0
1940,1.362228e6,42181.0,1.330618e6,21883.0,39256.0,59273.0
1940,1.363862e6,40297.0,1.333734e6,21892.0,39586.0,58562.0
1940,1.365986e6,40698.0,1.340487e6,21902.0,39286.0,59214.0
1940,1.371325e6,40658.0,1.343061e6,26531.0,40708.0,58192.0
1940,1.355195e6,57601.0,1.340026e6,21802.0,39456.0,57621.0
1940,1.354113e6,76727.0,1.359873e6,22583.0,45558.0,66989.0
1940,1.387557e6,77259.0,1.338803e6,26591.0,44836.0,60917.0
1940,1.380904e6,39947.0,1.326951e6,21531.0,38574.0,63572.0
1940,1.356116e6,40548.0,1.337181e6,21812.0,39216.0,60687.0
1940,1.341198e6,39917.0,1.339485e6,21592.0,40367.0,58793.0
1941,1.376596e6,40548.0,1.344144e6,21912.0,38915.0,60607.0
1941,1.358872e6,40898.0,1.338262e6,21942.0,38775.0,58633.0
1941,1.357609e6,40278.0,1.335487e6,21902.0,38714.0,57811.0
1941,1.345446e6,40708.0,2.556995e6,22102.0,40538.0,64414.0
1941,1.360195e6,41660.0,1.339354e6,21882.0,43553.0,58793.0
1941,1.354083e6,40428.0,1.332832e6,21551.0,39195.0,63202.0
1941,1.343953e6,40427.0,1.354774e6,21682.0,38775.0,59825.0
1941,1.333894e6,40648.0,1.343242e6,21802.0,39306.0,58402.0
1941,1.333473e6,40898.0,1.344735e6,21862.0,39396.0,58362.0
1941,1.343993e6,40397.0,1.339354e6,21752.0,38975.0,57500.0
1942,1.407145e6,40898.0,1.398508e6,26391.0,38584.0,59985.0
1942,1.4095e6,40187.0,1.389351e6,21732.0,44255.0,59394.0
1942,1.421542e6,41029.0,1.377097e6,21571.0,39526.0,58222.0
1942,1.408988e6,40267.0,1.398909e6,21772.0,40167.0,58502.0
1942,1.420099e6,39826.0,1.385924e6,21902.0,41500.0,58562.0
1942,1.417184e6,39726.0,1.398958e6,21872.0,40908.0,58513.0
1942,1.417625e6,40257.0,1.392437e6,21922.0,39436.0,58513.0
1942,1.415541e6,40908.0,1.400602e6,21781.0,38293.0,59164.0
1942,1.421973e6,40307.0,1.386064e6,21842.0,38364.0,74763.0
1942,1.391174e6,40638.0,1.437213e6,21982.0,56739.0,58803.0
1943,1.420781e6,45337.0,1.375744e6,21662.0,38845.0,59234.0
1943,1.405401e6,41069.0,1.396334e6,21802.0,39105.0,59605.0
1943,1.424088e6,40538.0,1.380253e6,21791.0,39055.0,57902.0
1943,1.407135e6,40498.0,1.377759e6,21802.0,38805.0,58753.0
1943,1.409729e6,40548.0,1.390653e6,21912.0,39275.0,58402.0
1943,1.419308e6,40608.0,1.391674e6,21882.0,39065.0,58302.0
1943,1.422234e6,40739.0,1.436871e6,21942.0,40297.0,58934.0
1943,1.429577e6,39886.0,2.701052e6,22213.0,40337.0,68282.0
1943,1.432864e6,42060.0,1.40494e6,21943.0,42902.0,60677.0
1943,1.4045e6,40979.0,1.392988e6,21541.0,39426.0,63171.0
1944,1.417695e6,40818.0,1.385453e6,21963.0,39286.0,58252.0
1944,1.416242e6,40007.0,1.391425e6,21972.0,39165.0,58232.0
1944,1.419118e6,40518.0,1.384832e6,24908.0,39926.0,60887.0
1944,1.415151e6,40198.0,1.392076e6,21691.0,39076.0,58192.0
1944,1.413978e6,40197.0,1.395182e6,21641.0,38314.0,57961.0
1944,1.434628e6,40288.0,1.393288e6,21932.0,39295.0,133607.0
1944,1.451139e6,75284.0,1.43042e6,26552.0,88510.0,1.271644e6
1944,1.42544e6,45227.0,1.391735e6,26220.0,41259.0,67510.0
1944,1.414168e6,40307.0,1.375313e6,21581.0,39546.0,58262.0
1944,1.422835e6,40157.0,1.39403e6,21801.0,38875.0,58112.0
1945,1.400181e6,41139.0,1.402496e6,21762.0,39326.0,58652.0
1945,1.401854e6,40678.0,1.412034e6,22293.0,39306.0,59033.0
1945,1.406714e6,41950.0,1.384651e6,21922.0,39666.0,59224.0
1945,1.408307e6,40678.0,1.415962e6,26721.0,39095.0,58502.0
1945,1.417184e6,40628.0,1.440158e6,21932.0,38174.0,74283.0
1945,1.432033e6,83330.0,1.397406e6,21822.0,40849.0,67370.0
1945,1.426893e6,43654.0,1.402726e6,21812.0,39887.0,74774.0
1945,1.395753e6,41089.0,1.406734e6,22123.0,57851.0,58994.0
1945,1.407655e6,40357.0,1.393599e6,43955.0,40267.0,59184.0
1945,1.403959e6,41019.0,1.406554e6,21622.0,40117.0,58542.0
1946,1.406463e6,41981.0,1.406323e6,21922.0,38554.0,58933.0
1946,1.401524e6,40047.0,1.398197e6,21782.0,38544.0,58011.0
