n,cvar,qcvar,var,qvar,tvar,qtvar,expectation
1682,0.386733,0.186218,0.357097,0.169616,0.401713,0.16602899999999998,0.01045
1682,0.371595,0.20643699999999998,0.360803,0.169316,0.39261399999999996,0.169947,0.0070339999999999995
1682,0.370502,0.186278,0.37456999999999996,0.17107899999999998,0.377085,0.184384,0.006593
1682,0.37903899999999996,0.186839,0.382094,0.170177,0.373228,0.164577,0.006332
1683,0.383818,0.080855,0.35397999999999996,0.06324199999999999,0.36325799999999997,0.135741,0.006893
1683,0.361846,0.080705,0.349361,0.082038,0.36401,0.12131399999999999,0.009738
1683,0.36250699999999997,0.09640499999999999,0.349261,0.06328199999999999,0.364531,0.12229599999999999,0.006743
1683,0.368038,0.08025399999999999,0.349632,0.063162,0.386352,0.121724,0.006592
1683,0.362157,0.080244,0.370382,0.063342,0.36693499999999996,0.121864,0.006964
1684,0.39299599999999996,0.121804,0.362928,0.10444099999999999,0.393547,0.152754,0.0067729999999999995
1684,0.371644,0.12030099999999999,0.379299,0.11032199999999999,0.37956,0.151051,0.026650999999999998
1684,0.375612,0.121434,0.361956,0.12117299999999999,0.375893,0.15517799999999998,0.006692
1684,0.39198299999999997,0.122195,0.364861,0.103228,0.39432799999999996,0.149117,0.006542
1684,0.37440999999999997,0.120793,0.380441,0.10245699999999999,0.397404,0.14857599999999999,0.006372
1685,0.37799699999999997,0.158214,0.377496,0.138596,0.378608,0.19486399999999998,0.006082
1685,0.396432,0.157192,0.364541,0.138787,0.394549,0.193122,0.010269
1685,0.37467,0.173694,0.361736,0.140871,0.391032,0.19252,0.006241999999999999
1685,0.381503,0.15603,0.382586,0.139328,0.383968,0.19241999999999998,0.006533
1685,0.39526999999999995,0.155449,0.359571,0.15611,0.37804699999999997,0.20063499999999998,0.0070739999999999996
1686,0.360363,0.134479,0.341717,0.132705,0.355634,0.159466,0.0069039999999999995
1686,0.373337,0.130411,0.340925,0.1144,0.377556,0.159997,0.009708999999999999
1686,0.354201,0.13043,0.35916,0.11337799999999999,0.35556299999999996,0.160659,0.006473
1686,0.371624,0.130361,0.34146699999999996,0.113368,0.375372,0.159938,0.006983
1686,0.36396999999999996,0.13078099999999998,0.363809,0.113839,0.36388,0.158686,0.0069429999999999995
1687,0.37390799999999996,0.121153,0.35465199999999997,0.08497299999999999,0.367517,0.20304999999999998,0.006313
1687,0.364511,0.101786,0.36017299999999997,0.105032,0.36917,0.186659,0.010491
1687,0.380582,0.10181599999999999,0.34987199999999996,0.08382099999999999,0.36366899999999996,0.185257,0.006482
1687,0.36296799999999996,0.106235,0.36909,0.083651,0.363819,0.18423399999999998,0.006442
1687,0.383498,0.101475,0.349101,0.085675,0.38612199999999997,0.184685,0.006332
1688,0.366565,0.11931,0.38612199999999997,0.09918099999999999,0.36277699999999996,0.15961699999999998,0.006411999999999999
1688,0.38425899999999996,0.11803699999999999,0.35464199999999996,0.09869,0.38405799999999995,0.152053,0.01048
1688,0.371915,0.11814699999999999,0.370011,0.100754,0.367336,0.170507,0.006683
1688,0.366685,0.117285,0.353249,0.116684,0.36424999999999996,0.15117999999999998,0.006241999999999999
1688,0.36303799999999997,0.13555,0.349151,0.09870899999999999,0.363529,0.172842,0.007114
1689,0.367146,0.126423,0.377235,0.10937,0.361595,0.16633,0.006621999999999999
1689,0.378538,0.126333,0.347247,0.10909999999999999,0.363259,0.16674999999999998,0.010641
1689,0.37035199999999996,0.143175,0.35126599999999997,0.10967099999999999,0.367376,0.184334,0.006552
1689,0.361865,0.12620299999999998,0.364961,0.10851899999999999,0.36377899999999996,0.16533799999999998,0.0061519999999999995
1689,0.381173,0.125912,0.34836999999999996,0.10862799999999999,0.38581099999999996,0.16624,0.006422
1690,0.36927,0.136622,0.35358999999999996,0.097968,0.372096,0.157944,0.006482
1690,0.36685599999999996,0.11555199999999999,0.37422,0.097948,0.36599299999999996,0.141462,0.010860999999999999
1690,0.38437899999999997,0.115091,0.352718,0.098409,0.38389799999999996,0.141492,0.006131999999999999
1690,0.365172,0.11601299999999999,0.368459,0.098219,0.38515,0.141492,0.006352
1690,0.38449,0.11490099999999999,0.352608,0.098229,0.383418,0.141562,0.006593
1691,0.377946,0.160608,0.366054,0.159858,0.37937899999999997,0.18589699999999998,0.006272
1691,0.398486,0.160649,0.36386999999999997,0.14349599999999998,0.399178,0.185156,0.0106
1691,0.377546,0.17849399999999999,0.365272,0.143376,0.384579,0.18584799999999999,0.006222
1691,0.378227,0.160428,0.391432,0.143165,0.37989,0.184865,0.006823
1691,0.400059,0.160279,0.366294,0.169476,0.381754,0.18600699999999998,0.0072039999999999995
1692,0.368238,0.13518,0.365012,0.117546,0.389889,0.16342399999999999,0.006783
1692,0.36772699999999997,0.13544,0.37746599999999997,0.118198,0.370382,0.16195199999999998,0.010209
1692,0.38476899999999997,0.13611099999999998,0.35507299999999997,0.11763599999999999,0.387565,0.161761,0.006431999999999999
1692,0.367687,0.151802,0.35423099999999996,0.116895,0.368809,0.181339,0.006703
1692,0.36761699999999997,0.13516,0.35339899999999996,0.119811,0.37288699999999997,0.161541,0.007012999999999999
1693,0.377355,0.09378099999999999,0.387976,0.076808,0.37779599999999997,0.137434,0.006422
1693,0.397754,0.092698,0.362587,0.076177,0.399618,0.13639199999999999,0.01014
1693,0.373438,0.09315899999999999,0.386623,0.075816,0.383056,0.136573,0.006411999999999999
1693,0.393165,0.093169,0.363008,0.076237,0.39535,0.13625199999999998,0.006813
1693,0.375782,0.09337999999999999,0.387636,0.077028,0.382706,0.139648,0.006743
1694,0.36871899999999996,0.146532,0.354331,0.147413,0.368799,0.155088,0.006542999999999999
1694,0.38342699999999996,0.14984799999999998,0.35229699999999997,0.127545,0.38794599999999996,0.162442,0.009748999999999999
1694,0.367486,0.14559,0.37504099999999996,0.128296,0.37194499999999997,0.155248,0.006463
1694,0.38816599999999996,0.144538,0.35201699999999997,0.127866,0.38667399999999996,0.154187,0.007103
1694,0.365834,0.164176,0.35270799999999997,0.127976,0.388617,0.15376599999999999,0.006652
1695,0.38173399999999996,0.128376,0.34127599999999997,0.110552,0.372346,0.141061,0.006963
1695,0.35464199999999996,0.127415,0.360773,0.11054299999999999,0.35933099999999996,0.139568,0.009819
1695,0.35934099999999997,0.127465,0.341997,0.128046,0.35553399999999996,0.139909,0.006873
1695,0.354612,0.146371,0.340985,0.110152,0.355163,0.16086899999999998,0.0070739999999999996
1695,0.354521,0.127626,0.341126,0.142153,0.36102399999999996,0.139909,0.006862999999999999
1696,0.389358,0.152934,0.363579,0.134409,0.386853,0.16469699999999998,0.006482
1696,0.36608399999999996,0.1507,0.372787,0.133567,0.371735,0.177832,0.011031
1696,0.366454,0.150519,0.35362,0.151221,0.380762,0.164165,0.006473
1696,0.388337,0.151993,0.361865,0.134378,0.395781,0.165959,0.007222999999999999
1696,0.36625399999999997,0.151011,0.375853,0.132796,0.367787,0.178613,0.006894
1697,0.368278,0.177201,0.358639,0.141322,0.38487,0.17099899999999998,0.006131999999999999
1697,0.365713,0.158835,0.373849,0.141432,0.371915,0.171339,0.01002
1697,0.413234,0.158805,0.352568,0.15856499999999998,0.36658399999999997,0.17088899999999999,0.006612
1697,0.366434,0.17695,0.358018,0.14141199999999998,0.39150199999999996,0.170668,0.0067729999999999995
1697,0.37093299999999996,0.158735,0.371314,0.141763,0.373679,0.170458,0.006613
1698,0.37309699999999996,0.14531,0.360222,0.11079299999999999,0.378277,0.19508499999999998,0.006712999999999999
1698,0.37721499999999997,0.128386,0.38074199999999997,0.110343,0.38531099999999996,0.173544,0.01055
1698,0.38596199999999997,0.127025,0.368409,0.11187499999999999,0.399348,0.17727099999999998,0.006663
1698,0.37651399999999996,0.14598999999999998,0.36022299999999996,0.11435,0.37938,0.195296,0.006352
1698,0.370272,0.127435,0.38037099999999996,0.10937,0.378718,0.175117,0.006562999999999999
1699,0.363328,0.115853,0.351887,0.116534,0.362687,0.135431,0.006411999999999999
1699,0.359701,0.132023,0.34721799999999997,0.09748699999999999,0.366765,0.153606,0.009738
1699,0.359973,0.11459,0.34754799999999997,0.09683699999999999,0.366204,0.132484,0.006653
1699,0.378498,0.114731,0.347128,0.097838,0.38489,0.13283499999999998,0.007023
1699,0.361475,0.11479099999999999,0.368268,0.097978,0.364982,0.133316,0.006973
1700,0.365733,0.076026,0.36646399999999996,0.055957,0.365332,0.167211,0.006843999999999999
1700,0.379399,0.073682,0.346756,0.056178,0.382716,0.165067,0.009778
1700,0.361104,0.074403,0.36434,0.056058,0.364641,0.165248,0.006763
1700,0.37773599999999996,0.07271999999999999,0.346877,0.055986999999999995,0.362898,0.186078,0.0064719999999999995
1700,0.360292,0.07311999999999999,0.347358,0.075155,0.361726,0.16552799999999998,0.006222
1701,0.366475,0.13938799999999998,0.35043399999999997,0.10181599999999999,0.36854899999999996,0.127165,0.006633
1701,0.37574199999999996,0.11953,0.35362,0.101184,0.36896999999999996,0.108859,0.01038
1701,0.38511999999999996,0.118768,0.34965199999999996,0.102257,0.39153299999999996,0.10996199999999999,0.007003
1701,0.377726,0.119781,0.372927,0.101365,0.36671499999999996,0.10944999999999999,0.006392
1701,0.380361,0.118187,0.345294,0.100613,0.386152,0.108359,0.006633
1702,0.378999,0.163053,0.35434099999999996,0.144488,0.379169,0.198272,0.006202
1702,0.368759,0.162042,0.362106,0.14465799999999998,0.373508,0.21387099999999998,0.01002
1702,0.449144,0.167181,0.38120299999999996,0.146321,0.382525,0.199493,0.007795
1702,0.39181299999999997,0.16375499999999998,0.360122,0.146803,0.382636,0.199494,0.006542
1702,0.373909,0.230784,0.456918,0.17280199999999998,0.399839,0.20245,0.006993
1703,0.363709,0.09006299999999999,0.36938,0.070826,0.360813,0.130831,0.006252
1703,0.37904899999999997,0.089132,0.346626,0.071187,0.394208,0.13128299999999998,0.010369999999999999
1703,0.36303799999999997,0.089072,0.368409,0.071327,0.367216,0.131222,0.006451999999999999
1703,0.38412799999999997,0.08894099999999999,0.34836,0.070866,0.385291,0.130711,0.0070339999999999995
1703,0.361545,0.088891,0.37174399999999996,0.071216,0.364712,0.130872,0.006592
1704,0.363379,0.154948,0.37052199999999996,0.13816499999999998,0.36538299999999996,0.18564699999999998,0.006763
1704,0.381393,0.154397,0.349603,0.137675,0.383768,0.185447,0.011242
1704,0.361315,0.179124,0.351425,0.137124,0.365623,0.203211,0.006261999999999999
1704,0.363298,0.154757,0.36863799999999997,0.137174,0.365242,0.187691,0.007214
1704,0.380752,0.15536899999999998,0.351085,0.138126,0.39405799999999996,0.185396,0.006473
1705,0.38581099999999996,0.146151,0.350885,0.12986899999999998,0.37082299999999996,0.182832,0.006612
1705,0.364381,0.17457599999999998,0.352437,0.129659,0.383938,0.178784,0.010079
1705,0.359932,0.144608,0.371865,0.126994,0.363188,0.178985,0.006261999999999999
1705,0.379559,0.145089,0.34960199999999997,0.127615,0.38711399999999996,0.179345,0.0065829999999999994
1705,0.361244,0.16619,0.34943199999999996,0.128417,0.366645,0.202339,0.007123
1706,0.392945,0.185747,0.366755,0.15157099999999998,0.380001,0.18762099999999998,0.006052
1706,0.375241,0.167061,0.381253,0.149757,0.376884,0.16761199999999998,0.006382
1706,0.401372,0.167872,0.364361,0.167492,0.381293,0.166941,0.006902999999999999
1706,0.393727,0.174506,0.36377,0.150579,0.39985899999999996,0.16805299999999998,0.007154
1706,0.374139,0.16618,0.39358699999999996,0.14998799999999998,0.37530199999999997,0.18467499999999998,0.006451999999999999
1707,0.39717399999999997,0.120582,0.358579,0.10411999999999999,0.389669,0.15312499999999998,0.0065119999999999996
1707,0.371745,0.121183,0.38554099999999997,0.103449,0.373569,0.17032699999999998,0.006431999999999999
1707,0.371484,0.12005099999999999,0.35703599999999996,0.120973,0.373027,0.152744,0.006212
1707,0.387395,0.121153,0.362697,0.103309,0.392685,0.153996,0.006513
1707,0.37107399999999996,0.120401,0.380892,0.10285799999999999,0.372907,0.152964,0.006833
1708,0.36405,0.151761,0.344062,0.15204299999999998,0.35877,0.16214099999999998,0.0060019999999999995
1708,0.375813,0.151662,0.344873,0.133647,0.38232499999999997,0.162823,0.006261999999999999
1708,0.357909,0.152563,0.364871,0.13391699999999998,0.360713,0.162793,0.006091999999999999
1708,0.377756,0.151772,0.344682,0.134238,0.37720499999999996,0.16292399999999999,0.006552
1708,0.35922,0.172532,0.34501299999999996,0.134288,0.36503199999999997,0.18620799999999998,0.006513
1709,0.395931,0.149447,0.36401,0.132676,0.394298,0.174405,0.007424999999999999
1709,0.37569199999999997,0.148786,0.378287,0.131332,0.372947,0.173373,0.006272
1709,0.392265,0.152082,0.361666,0.14912699999999998,0.37527099999999997,0.175017,0.006312
1709,0.391422,0.148816,0.36109399999999997,0.13175299999999998,0.394348,0.174305,0.006983
1709,0.37415899999999996,0.149387,0.384138,0.137564,0.375272,0.174876,0.006723
1710,0.36235599999999996,0.197089,0.35856899999999997,0.162693,0.38448899999999997,0.19652799999999998,0.006612
1710,0.363419,0.18090799999999999,0.372757,0.162833,0.365763,0.214052,0.0067529999999999995
1710,0.36397999999999997,0.17946499999999999,0.35112499999999996,0.179836,0.367066,0.19641799999999998,0.006692999999999999
1710,0.38226499999999997,0.179756,0.351526,0.162743,0.38579199999999997,0.195676,0.006593
1710,0.36539299999999997,0.200826,0.351556,0.162703,0.366765,0.21376099999999998,0.0061719999999999995
1711,0.36430999999999997,0.12073199999999999,0.366585,0.104852,0.363069,0.14013,0.006652
1711,0.379449,0.122516,0.348831,0.104682,0.362857,0.141182,0.007052999999999999
1711,0.360303,0.138877,0.349512,0.10459199999999999,0.361645,0.15878599999999998,0.006281999999999999
1711,0.361545,0.12217399999999999,0.347228,0.12160399999999999,0.362657,0.139879,0.007004
1711,0.38154299999999997,0.12142399999999999,0.34842999999999996,0.10442,0.392364,0.141201,0.005992
1712,0.378718,0.167702,0.364631,0.131613,0.37837699999999996,0.196819,0.006392
1712,0.377185,0.151691,0.390661,0.131022,0.376143,0.17689,0.006613
1712,0.393497,0.14865499999999998,0.361796,0.131663,0.394298,0.177862,0.006332
1712,0.37493,0.176669,0.362466,0.13120199999999999,0.398136,0.17763099999999998,0.006261999999999999
1712,0.375532,0.14890699999999998,0.38488,0.13128199999999998,0.376123,0.178473,0.006673
1713,0.37932899999999997,0.09042299999999999,0.380812,0.07282999999999999,0.37978999999999996,0.148776,0.006192
1713,0.393797,0.089722,0.36677499999999996,0.072439,0.397094,0.147473,0.007304
1713,0.37478,0.089081,0.378858,0.072499,0.37643299999999996,0.147994,0.006261999999999999
1713,0.391293,0.090033,0.360794,0.07246999999999999,0.392445,0.14779399999999998,0.006222
1713,0.373698,0.089672,0.381504,0.072139,0.38612199999999997,0.147975,0.0061719999999999995
1714,0.38383799999999996,0.111124,0.353189,0.093099,0.382295,0.1716,0.006422
1714,0.36238699999999996,0.128697,0.351275,0.09404,0.367616,0.19259099999999998,0.010921
1714,0.362346,0.110763,0.34885099999999997,0.092939,0.370853,0.17167,0.006272
1714,0.381673,0.111204,0.349352,0.09265799999999999,0.390431,0.17140999999999998,0.006222
1714,0.36324799999999996,0.11129399999999999,0.371795,0.094592,0.36577299999999996,0.174295,0.006973999999999999
1715,0.38949799999999996,0.138717,0.359151,0.120752,0.394268,0.16069899999999998,0.006392
1715,0.37216499999999997,0.158946,0.35769799999999996,0.12056099999999999,0.377526,0.17907399999999998,0.010109
1715,0.372817,0.139017,0.377285,0.12011,0.37670499999999996,0.16058899999999998,0.006673
1715,0.39469899999999997,0.138176,0.365372,0.12059199999999999,0.39696299999999995,0.161992,0.006621999999999999
1715,0.376133,0.13999999999999999,0.383387,0.121664,0.376755,0.179395,0.007012999999999999
1716,0.372477,0.09845899999999999,0.34690699999999997,0.08112599999999999,0.360494,0.164656,0.006313
1716,0.360634,0.09838899999999999,0.347367,0.099933,0.362276,0.126773,0.0064529999999999995
1716,0.368158,0.11583299999999999,0.347528,0.080856,0.362436,0.143756,0.0063219999999999995
1716,0.360533,0.099081,0.34707699999999997,0.098409,0.36219599999999996,0.125722,0.0065829999999999994
1716,0.365462,0.11911899999999999,0.34674699999999997,0.080805,0.36277699999999996,0.149388,0.006833
1717,0.374459,0.15123999999999999,0.35647599999999996,0.134359,0.39011999999999997,0.165839,0.006232
1717,0.367156,0.152022,0.38093299999999997,0.134438,0.373448,0.16615,0.010409999999999999
1717,0.39005,0.15134,0.355483,0.164386,0.376003,0.163344,0.006532
1717,0.392945,0.151482,0.358409,0.133958,0.39065099999999997,0.165288,0.006382
1717,0.36854899999999996,0.151241,0.376394,0.133868,0.369681,0.164276,0.006352
1718,0.35615399999999997,0.183493,0.357878,0.16610899999999998,0.35923,0.192791,0.006522999999999999
1718,0.37071299999999996,0.183052,0.34090499999999996,0.18600799999999998,0.35692599999999997,0.192911,0.01045
1718,0.37187499999999996,0.18379399999999999,0.342368,0.16627899999999998,0.377857,0.19328099999999998,0.006222
1718,0.35501299999999997,0.18415399999999998,0.35811899999999997,0.16635,0.35744699999999996,0.211697,0.006993
1718,0.35429099999999997,0.183243,0.363008,0.16569899999999999,0.355263,0.19268,0.007153
1719,0.372216,0.19644699999999998,0.355493,0.20035499999999998,0.36760699999999996,0.174866,0.006964
1719,0.38924899999999996,0.20024499999999998,0.352829,0.180326,0.391422,0.17590799999999998,0.01044
1719,0.36755699999999997,0.216085,0.35475199999999996,0.18073799999999998,0.385592,0.174405,0.006222
1719,0.366455,0.197379,0.37368799999999996,0.18073699999999998,0.381644,0.198151,0.007364
1719,0.366745,0.198161,0.37248699999999996,0.188973,0.370873,0.176569,0.006843999999999999
1720,0.39300599999999997,0.143225,0.36044299999999996,0.126083,0.393737,0.129879,0.006633
1720,0.367496,0.14059,0.38472,0.125131,0.37351799999999996,0.148886,0.007614999999999999
1720,0.374069,0.141713,0.357768,0.142073,0.37915899999999997,0.13008999999999998,0.006692999999999999
1720,0.388858,0.142183,0.358439,0.125742,0.392936,0.133015,0.006252
1720,0.370342,0.141672,0.38085199999999997,0.124369,0.372276,0.13011999999999999,0.006162
1721,0.370853,0.175287,0.361686,0.140891,0.389078,0.143166,0.006422
1721,0.369069,0.15781299999999998,0.377616,0.14299499999999998,0.36929,0.141762,0.006984
1721,0.38514,0.156682,0.35504199999999997,0.140009,0.386583,0.142844,0.006202
1721,0.374029,0.173623,0.355734,0.139789,0.388517,0.14199299999999998,0.006462
1721,0.36741599999999996,0.156672,0.37756599999999996,0.139599,0.36951,0.141703,0.006673
1722,0.40265399999999996,0.12548099999999998,0.36452,0.108929,0.39014,0.181609,0.006182
1722,0.369981,0.12500999999999998,0.379179,0.10894,0.37147399999999997,0.19735899999999998,0.005972
1722,0.372346,0.12470999999999999,0.357468,0.126253,0.37263599999999997,0.18087799999999998,0.006592
1722,0.387555,0.125321,0.35831799999999997,0.108569,0.393126,0.179475,0.0060409999999999995
1722,0.370813,0.12455899999999999,0.38120299999999996,0.10790799999999999,0.373347,0.179645,0.006343
1723,0.35878,0.15301399999999998,0.366915,0.135961,0.35536399999999996,0.145721,0.024467
1723,0.355734,0.15237199999999998,0.34069499999999997,0.156601,0.355865,0.145499,0.01038
1723,0.354221,0.170809,0.341867,0.135651,0.3746,0.145309,0.006703
1723,0.354732,0.15243299999999999,0.36031199999999997,0.13491999999999998,0.360954,0.145309,0.0072039999999999995
1723,0.375011,0.151811,0.341677,0.13505999999999999,0.377445,0.145419,0.006663
1724,0.373809,0.099892,0.376654,0.082759,0.371133,0.159447,0.0061519999999999995
1724,0.38911799999999996,0.099211,0.355674,0.08259899999999999,0.39183399999999996,0.159166,0.009899
1724,0.368809,0.09961199999999999,0.37409899999999996,0.08248799999999999,0.370973,0.160017,0.006353
1724,0.369922,0.099441,0.356826,0.08227799999999999,0.389218,0.157943,0.006834
1724,0.368929,0.11974,0.35670599999999997,0.082339,0.380762,0.182892,0.006873
1725,0.370843,0.11032199999999999,0.374921,0.089021,0.370712,0.14144199999999998,0.006663
1725,0.388306,0.106014,0.356295,0.097367,0.39452899999999996,0.135631,0.006601999999999999
1725,0.374901,0.10653499999999999,0.373838,0.089922,0.37451,0.13504,0.006222
1725,0.386964,0.10693499999999999,0.355694,0.08923099999999999,0.387876,0.13405799999999998,0.006783
1725,0.370783,0.10588399999999999,0.37734599999999996,0.08891099999999999,0.372446,0.134709,0.0066419999999999995
1726,0.367226,0.10682499999999999,0.353008,0.106294,0.363929,0.162552,0.006581999999999999
1726,0.381273,0.10542299999999999,0.349371,0.08800899999999999,0.363589,0.183252,0.00998
1726,0.36297799999999997,0.105473,0.366745,0.08825999999999999,0.362286,0.163524,0.007114
1726,0.384108,0.105844,0.351726,0.08857,0.385501,0.16122999999999998,0.006683
1726,0.364832,0.106295,0.371124,0.089061,0.376804,0.16130999999999998,0.006130999999999999
1727,0.37943899999999997,0.124139,0.34648599999999996,0.10581399999999999,0.377335,0.14138199999999998,0.0065829999999999994
1727,0.358139,0.122165,0.366224,0.105683,0.35997199999999996,0.142624,0.010941
1727,0.376223,0.12275599999999999,0.345485,0.105233,0.377316,0.141431,0.006722
1727,0.358709,0.12878699999999998,0.36288699999999996,0.105553,0.35902,0.14718299999999998,0.006823
1727,0.37993099999999996,0.122335,0.344773,0.106184,0.388266,0.13999899999999998,0.006292
1728,0.378277,0.17174999999999999,0.39322599999999996,0.137684,0.395741,0.164907,0.006712999999999999
1728,0.37948899999999997,0.154467,0.38526099999999996,0.137514,0.378046,0.164656,0.009889
1728,0.394408,0.155048,0.364261,0.156501,0.377596,0.16502699999999998,0.006813
1728,0.40396699999999996,0.15619,0.36641399999999996,0.138005,0.40360599999999996,0.16480699999999998,0.006383
1728,0.376784,0.15617,0.38565099999999997,0.136482,0.377005,0.18233,0.006842999999999999
1729,0.370502,0.11208499999999999,0.37141399999999997,0.113157,0.372867,0.16455599999999998,0.006562999999999999
1729,0.393076,0.11161399999999999,0.354912,0.093981,0.39105199999999996,0.164877,0.006682
1729,0.368849,0.11219599999999999,0.37451,0.094481,0.369911,0.164386,0.006032
1729,0.38607199999999997,0.112577,0.356355,0.095023,0.3903,0.16317399999999999,0.006533
1729,0.366405,0.112346,0.377475,0.094121,0.393136,0.162743,0.006683
1730,0.36303799999999997,0.131573,0.37815699999999997,0.115793,0.367347,0.158976,0.005991
1730,0.383478,0.130662,0.355303,0.167282,0.43744099999999997,0.158404,0.0064329999999999995
1730,0.370442,0.131162,0.351526,0.113658,0.370622,0.16425599999999999,0.006382
1730,0.36678499999999997,0.131543,0.35734699999999997,0.11377899999999999,0.36819799999999997,0.159126,0.006273
1730,0.38607199999999997,0.131443,0.35294899999999996,0.114379,0.38991899999999996,0.15850499999999998,0.006692999999999999
1731,0.36407999999999996,0.17167,0.34923099999999996,0.13488,0.361896,0.17689,0.006894
1731,0.361265,0.151953,0.373749,0.13505899999999998,0.36249699999999996,0.158134,0.0064719999999999995
1731,0.37958,0.152704,0.347949,0.1354,0.38103299999999996,0.158154,0.006131999999999999
1731,0.359771,0.152783,0.371274,0.13512,0.36316899999999996,0.178483,0.0068639999999999994
1731,0.366234,0.152272,0.348159,0.157433,0.361244,0.15742299999999998,0.006833
1732,0.36213599999999996,0.128928,0.367066,0.11147499999999999,0.36335799999999996,0.151421,0.0060209999999999994
1732,0.381704,0.130962,0.360483,0.11114299999999999,0.38104299999999997,0.14940699999999998,0.006241999999999999
1732,0.360243,0.12864699999999998,0.36444,0.11108399999999999,0.362077,0.14857499999999998,0.0063219999999999995
1732,0.378698,0.128416,0.347868,0.111174,0.37961999999999996,0.148526,0.0064719999999999995
1732,0.36015199999999997,0.128087,0.347227,0.110343,0.361676,0.1717,0.0067929999999999996
1733,0.373579,0.17319299999999999,0.373608,0.156671,0.36730599999999997,0.140871,0.006281999999999999
1733,0.393617,0.17013699999999998,0.36730599999999997,0.173314,0.371494,0.141031,0.007284
1733,0.366545,0.18692899999999998,0.35899,0.151521,0.387345,0.14357599999999998,0.007134
1733,0.366324,0.169596,0.370482,0.157192,0.367176,0.141012,0.0063419999999999995
1733,0.386273,0.169015,0.354131,0.17346399999999998,0.36928,0.141863,0.006723
1734,0.404838,0.104531,0.36067299999999997,0.08909099999999999,0.39258499999999996,0.128928,0.006473
1734,0.371334,0.104501,0.37774599999999997,0.087599,0.372797,0.125271,0.006612
1734,0.398376,0.10438,0.360052,0.086897,0.394428,0.126754,0.006763
1734,0.37442,0.134188,0.36081399999999997,0.086646,0.375712,0.144027,0.006653
1734,0.37942899999999996,0.105653,0.361425,0.107947,0.380542,0.125491,0.006431999999999999
1735,0.385932,0.111153,0.389469,0.093109,0.38667399999999996,0.13482,0.006111
1735,0.40086099999999997,0.10848899999999999,0.36949,0.092648,0.404919,0.134929,0.006522999999999999
1735,0.383969,0.108919,0.387545,0.092959,0.389669,0.13522,0.006431999999999999
1735,0.40308499999999997,0.10964099999999999,0.370643,0.092568,0.403646,0.13700299999999999,0.006091999999999999
1735,0.382816,0.128688,0.370523,0.092778,0.38554099999999997,0.158374,0.006833
1736,0.361825,0.118077,0.366604,0.100424,0.361045,0.106364,0.0067529999999999995
1736,0.378507,0.11767599999999999,0.355133,0.100062,0.38531,0.106736,0.009087
1736,0.360273,0.11832799999999999,0.363809,0.10001299999999999,0.368519,0.10642499999999999,0.0069429999999999995
1736,0.378919,0.11770599999999999,0.34949199999999997,0.099421,0.377165,0.10628399999999999,0.006382
1736,0.364982,0.11814699999999999,0.36650499999999997,0.10076399999999999,0.368268,0.108459,0.006712999999999999
1737,0.368839,0.14357599999999998,0.37074199999999996,0.127746,0.372005,0.174947,0.006462
1737,0.38543099999999997,0.144838,0.35368,0.128116,0.388717,0.173845,0.006621999999999999
1737,0.36854899999999996,0.16253299999999998,0.35318,0.126854,0.368048,0.190827,0.006362
1737,0.36572299999999996,0.144397,0.370963,0.126744,0.367085,0.17355399999999999,0.006442
1737,0.38823599999999997,0.144929,0.352689,0.126824,0.39094199999999996,0.172732,0.006222
1738,0.38314699999999996,0.16144999999999998,0.359591,0.144528,0.385691,0.190847,0.0066029999999999995
1738,0.36813799999999997,0.18192999999999998,0.351767,0.14393699999999998,0.365533,0.205054,0.006533
1738,0.363318,0.16231199999999998,0.367016,0.142784,0.36486199999999996,0.189304,0.006562999999999999
1738,0.381644,0.16080999999999998,0.359651,0.142644,0.386944,0.190416,0.006803
1738,0.36583299999999996,0.184755,0.352157,0.144608,0.38423799999999997,0.18959499999999999,0.007083
1739,0.376554,0.14624099999999998,0.353941,0.146451,0.364772,0.149898,0.0061519999999999995
1739,0.390731,0.145449,0.352518,0.128968,0.38911799999999996,0.150279,0.006011
1739,0.365332,0.148305,0.370592,0.12878699999999998,0.36849899999999997,0.153636,0.0064919999999999995
1739,0.384509,0.14561,0.355253,0.128347,0.364751,0.151551,0.006633
1739,0.37008199999999997,0.164686,0.350354,0.127986,0.367406,0.149588,0.006601999999999999
1740,0.39581099999999997,0.080705,0.35908999999999996,0.061869,0.372977,0.156771,0.006692
1740,0.372145,0.079452,0.381173,0.062089,0.374469,0.155389,0.006593
1740,0.391333,0.078772,0.357517,0.061949,0.43283299999999997,0.15561899999999998,0.006162
1740,0.37049299999999996,0.079082,0.376614,0.061659,0.37229599999999996,0.154908,0.0065119999999999996
1740,0.40307499999999996,0.079402,0.359241,0.063022,0.402815,0.15603999999999998,0.0060609999999999995
1741,0.36813799999999997,0.124109,0.370853,0.106094,0.366334,0.149367,0.006162
1741,0.362718,0.121734,0.35286799999999996,0.12470999999999999,0.36307799999999996,0.128908,0.006222
1741,0.370191,0.141021,0.352418,0.105462,0.369451,0.146441,0.006843999999999999
1741,0.365293,0.121504,0.367967,0.105253,0.365934,0.129198,0.006783
1741,0.39000999999999997,0.122095,0.351606,0.10431,0.398837,0.12974,0.006953
1742,0.36893899999999996,0.120872,0.365342,0.12447,0.36898,0.175127,0.007344
