Size,Fast_CVaR,Slow_CVaR
48735,0.008392727,0.016887523
48745,0.006578134,0.017328401
48755,0.007350291,0.017278828
48765,0.004616595,0.017212583
48775,0.007746115,0.017240645
48785,0.007881688,0.017006447
48795,0.008345548,0.017561467
48805,0.00769578,0.018491932
48815,0.005469395,0.017464324
48825,0.003504461,0.017199338
48835,0.005396559,0.01694961
48845,0.008765675,0.01674157
48855,0.011318682,0.01699253
48865,0.007081627,0.016755627
48875,0.006999614,0.017855137
48885,0.007916302,0.01726416
48895,0.008953629,0.016922569
48905,0.004669285,0.016866464
48915,0.009986755,0.016514002
48925,0.010427301,0.017140438
48935,0.006007954,0.017085947
48945,0.011294737,0.016814737
48955,0.009336084,0.017213826
48965,0.005262777,0.017502186
48975,0.009426535,0.016734596
48985,0.007499391,0.016853539
48995,0.008588073,0.017286211
49005,0.008265658,0.017684598
49015,0.010878707,0.0164055
49025,0.006571391,0.017428578
49035,0.004517169,0.017192565
49045,0.005660994,0.017169151
49055,0.007452534,0.016839203
49065,0.003995091,0.017793322
49075,0.008484578,0.017430241
49085,0.009873171,0.017474294
49095,0.010340738,0.016537468
49105,0.00538187,0.017068162
49115,0.006161112,0.01901372
49125,0.007817747,0.01756231
49135,0.009447222,0.017314025
49145,0.007492598,0.01628876
49155,0.007756062,0.016558126
49165,0.007330214,0.019563481
49175,0.007852093,0.017160625
49185,0.007975365,0.017591012
49195,0.008982221,0.017576416
49205,0.008311533,0.017710307
49215,0.004217649,0.016682229
49225,0.008283681,0.016718688
49235,0.009625417,0.016956703
49245,0.00682187,0.017879724
49255,0.006998872,0.017896665
49265,0.00841567,0.017848264
49275,0.006255489,0.017384485
49285,0.00771717,0.017254892
49295,0.007852002,0.017482931
49305,0.008750106,0.017657478
49315,0.008492853,0.017123347
49325,0.007939165,0.016920726
49335,0.003991023,0.017729151
49345,0.007296081,0.016803495
49355,0.008045676,0.017539225
49365,0.009569222,0.019194408
49375,0.004606707,0.018108003
49385,0.006578174,0.017238942
49395,0.005931361,0.016861494
49405,0.008621185,0.017592295
49415,0.007030904,0.018344845
49425,0.007718452,0.01892834
49435,0.00797826,0.01666168
49445,0.011569673,0.016857767
49455,0.007778795,0.017756513
49465,0.00289605,0.017789014
49475,0.005921712,0.016776656
49485,0.008630994,0.017703443
49495,0.005423269,0.016648375
49505,0.004052177,0.017945567
49515,0.007604168,0.016814206
49525,0.008074019,0.01766455
49535,0.00423518,0.017353578
49545,0.005268188,0.017128565
49555,0.005081007,0.01731262
49565,0.008858029,0.017256816
49575,0.005507466,0.017441072
49585,0.004996097,0.019650234
49595,0.004829585,0.017552881
49605,0.005315648,0.017374065
49615,0.007817718,0.017249924
49625,0.009698423,0.017532524
49635,0.006860563,0.016913923
49645,0.007656565,0.017268567
49655,0.006470974,0.017545326
49665,0.008123943,0.017346533
49675,0.006862047,0.016655489
49685,0.00442184,0.017270361
49695,0.008347812,0.016825988
49705,0.003915802,0.018054611
49715,0.00796789,0.017288224
49725,0.004946764,0.017198819
49735,0.008352349,0.016907531
49745,0.006478246,0.016884177
49755,0.007776291,0.017032666
49765,0.009126012,0.017070877
49775,0.011211451,0.017134797
49785,0.009497759,0.017192435
49795,0.007130911,0.016654666
49805,0.007858304,0.016979926
49815,0.009598336,0.017122775
49825,0.009751582,0.019432345
49835,0.009972678,0.016945453
49845,0.006231603,0.017292152
49855,0.008533019,0.018024154
49865,0.007506174,0.017435471
49875,0.008943008,0.0192114
49885,0.012302626,0.017636128
49895,0.00572851,0.017452683
49905,0.006864782,0.018342351
49915,0.008205957,0.019271082
49925,0.006086152,0.01664044
49935,0.003607954,0.017795134
49945,0.006781224,0.017761011
49955,0.007524868,0.0173015
49965,0.007629115,0.017486366
49975,0.008495459,0.018257953
49985,0.006261862,0.019378223
49995,0.011527915,0.017310726
50005,0.00696463,0.017068963
50015,0.008009547,0.01717315
50025,0.010022391,0.016887444
50035,0.007877148,0.017585834
50045,0.00726444,0.018140182
50055,0.007974241,0.017272835
50065,0.010138449,0.017604279
50075,0.005979711,0.017298223
50085,0.007874274,0.017439859
50095,0.008692389,0.017326496
50105,0.003686813,0.018403276
50115,0.008105066,0.018440186
50125,0.007081838,0.017760781
50135,0.006635591,0.017779526
50145,0.004255308,0.017757975
50155,0.009084092,0.01750979
50165,0.008192251,0.018045935
50175,0.005184972,0.017105783
50185,0.003608335,0.018020719
50195,0.00797956,0.017405064
50205,0.00752022,0.017000435
50215,0.006227387,0.017484603
50225,0.007510212,0.017267185
50235,0.007258219,0.018139611
50245,0.004210905,0.017489292
50255,0.009031923,0.017963039
50265,0.008302766,0.017936161
50275,0.009057111,0.017686853
50285,0.0075045,0.017805544
50295,0.00873644,0.017991704
50305,0.005657838,0.017336104
50315,0.007716939,0.018439183
50325,0.006260138,0.018012352
50335,0.003054467,0.018339887
50345,0.00916894,0.018068368
50355,0.005727018,0.017811346
50365,0.007192505,0.017177908
50375,0.009750051,0.018211826
50385,0.005345412,0.018176039
50395,0.008434354,0.025276283
50405,0.007867021,0.025527753
50415,0.008083485,0.026124413
50425,0.008347272,0.025874394
50435,0.010219622,0.02591592
50445,0.012670868,0.019854325
50455,0.006248546,0.017720876
50465,0.008116989,0.018307847
50475,0.007292452,0.017835893
50485,0.007287834,0.017856541
50495,0.008176971,0.017988648
50505,0.008643856,0.018427783
50515,0.007065527,0.016864821
50525,0.008176861,0.017191062
50535,0.008395842,0.017447883
50545,0.007188408,0.018282558
50555,0.002556443,0.017755952
50565,0.005626559,0.017936831
50575,0.006246522,0.017517614
50585,0.011051531,0.0176423
50595,0.008526165,0.019706359
50605,0.008205154,0.017579742
50615,0.006090218,0.017707841
50625,0.00833586,0.017468432
50635,0.009840019,0.01745124
50645,0.004968657,0.017465687
50655,0.011183288,0.017509139
50665,0.010066013,0.017435982
50675,0.005548634,0.018095117
50685,0.007554374,0.018282147
50695,0.00761553,0.017680129
50705,0.008978105,0.017434338
50715,0.006148198,0.01776605
50725,0.005810364,0.017412999
50735,0.011008179,0.017897098
50745,0.008855653,0.018817884
50755,0.009724083,0.0181342
50765,0.008870924,0.01776612
50775,0.005688896,0.018218299
50785,0.006392747,0.017582486
50795,0.00612317,0.017575194
50805,0.008201477,0.017327028
50815,0.010077434,0.017721799
50825,0.006799338,0.017475846
50835,0.008539671,0.016806301
50845,0.010846898,0.017250715
50855,0.008347961,0.017497517
50865,0.009265912,0.018045886
50875,0.006426098,0.018095147
50885,0.008006532,0.017150195
50895,0.011429791,0.017806527
50905,0.004577932,0.018119222
50915,0.006487134,0.017703604
50925,0.007763537,0.017396718
50935,0.008577142,0.018605314
50945,0.005888471,0.017990412
50955,0.004591117,0.01835798
50965,0.009144715,0.018335218
50975,0.004835306,0.018238947
50985,0.008889957,0.018194633
50995,0.010274523,0.017619015
51005,0.007899872,0.017275551
51015,0.010702757,0.018531275
51025,0.002662181,0.017863574
51035,0.008393228,0.01786738
51045,0.005348449,0.017895814
51055,0.00689097,0.018080471
51065,0.005631949,0.017768286
51075,0.006465462,0.017773855
51085,0.007332708,0.0181443
51095,0.005254313,0.018756146
51105,0.011134257,0.018818273
51115,0.008833282,0.019833448
51125,0.006361497,0.020438081
51135,0.007817346,0.018418594
51145,0.010296615,0.018162925
51155,0.004906909,0.017357875
51165,0.009839689,0.018537478
51175,0.006313717,0.017927914
51185,0.007718964,0.019741664
51195,0.008377669,0.018150962
51205,0.007003922,0.017989079
51215,0.007228835,0.018008004
51225,0.007674119,0.019167838
51235,0.002737152,0.020559769
51245,0.005694507,0.019194269
51255,0.003247388,0.020329026
51265,0.007343017,0.019989039
51275,0.0088168,0.020606748
51285,0.011706429,0.018840525
51295,0.0053061,0.020021529
51305,0.007591274,0.018978314
51315,0.010628799,0.018962964
51325,0.005304045,0.020105707
51335,0.008307928,0.019569912
51345,0.011789826,0.019256646
51355,0.007652587,0.019711259
51365,0.00864035,0.020147516
51375,0.009054888,0.01953627
51385,0.011521002,0.019774907
51395,0.005691341,0.020129742
51405,0.011219586,0.019469255
51415,0.008085609,0.019694827
51425,0.007771501,0.020269585
51435,0.003459636,0.019483582
51445,0.011047904,0.019165385
51455,0.006059773,0.019647458
51465,0.009399673,0.017798633
51475,0.008971711,0.017582988
51485,0.008460132,0.018235151
51495,0.00869357,0.01997389
51505,0.009156578,0.017071758
51515,0.010205896,0.019118696
51525,0.008302538,0.017699325
51535,0.004622547,0.017908788
51545,0.006909434,0.018532578
51555,0.009134577,0.018291796
51565,0.003612743,0.017649161
51575,0.005226189,0.01797927
51585,0.004164248,0.01829419
51595,0.006962445,0.018257652
51605,0.006019346,0.018112169
51615,0.009237911,0.018183573
51625,0.010477616,0.017846361
51635,0.00483692,0.018397865
51645,0.008888687,0.019880695
51655,0.002776375,0.018461516
51665,0.006284232,0.018790602
51675,0.00579196,0.018472214
51685,0.011145597,0.017920761
51695,0.0094994,0.017473012
51705,0.009780818,0.01837318
51715,0.005221289,0.018111649
51725,0.007924267,0.018188292
51735,0.008840425,0.017812097
51745,0.009185643,0.018224099
51755,0.007438606,0.018118231
51765,0.004847429,0.01832064
51775,0.006577664,0.020206846
51785,0.005897999,0.018536966
51795,0.008097062,0.017743018
51805,0.004929573,0.018457728
51815,0.009090845,0.018355176
51825,0.010889197,0.018354674
51835,0.007444138,0.018489406
51845,0.008323587,0.018828122
51855,0.007649493,0.018023362
51865,0.008942788,0.017749129
51875,0.009317,0.018697757
51885,0.002463218,0.018499016
51895,0.011498349,0.018179836
51905,0.007427246,0.018047088
51915,0.007362464,0.017952211
51925,0.008811762,0.018860212
51935,0.007868764,0.018214051
51945,0.006696535,0.018216106
51955,0.009334331,0.018740719
51965,0.006217086,0.018795192
51975,0.012042078,0.018819775
51985,0.007684118,0.018058469
51995,0.00860762,0.018369
52005,0.003705828,0.018662041
52015,0.006039413,0.019524318
52025,0.008323385,0.018319018
52035,0.007834508,0.018204984
52045,0.011092408,0.018292839
52055,0.006868137,0.017925441
52065,0.003616821,0.018507801
52075,0.006028434,0.01830459
52085,0.008141405,0.018819705
52095,0.006163217,0.018223348
52105,0.003622512,0.018888536
52115,0.008612458,0.018614461
52125,0.008908843,0.018297257
52135,0.006446887,0.01793608
52145,0.007612302,0.017943374
52155,0.005850889,0.018403005
52165,0.005444188,0.0182188
52175,0.004701726,0.018034414
52185,0.008265709,0.018259866
52195,0.007268548,0.018355226
52205,0.003378895,0.018395941
52215,0.010393418,0.018800761
52225,0.010538969,0.018013035
52235,0.00564855,0.018106219
52245,0.007853395,0.01754703
52255,0.007835352,0.019592084
52265,0.009830072,0.019188398
52275,0.009587155,0.019825603
52285,0.010793276,0.018170219
52295,0.006556543,0.017975344
52305,0.010365104,0.018167262
52315,0.007868422,0.018140524
52325,0.011401147,0.018595155
52335,0.008598101,0.018028913
52345,0.008055544,0.018116968
52355,0.011191263,0.017442765
52365,0.009711088,0.018321101
52375,0.009069485,0.018266709
52385,0.005920882,0.018658313
52395,0.008561012,0.018479779
52405,0.004215935,0.018329367
52415,0.011348799,0.01867256
52425,0.007469024,0.018384561
52435,0.010267612,0.0180699
52445,0.005803032,0.018391843
52455,0.005602614,0.018940042
52465,0.008100357,0.018535614
52475,0.010537457,0.018721042
52485,0.008202719,0.018857368
52495,0.007740734,0.018327403
52505,0.008514103,0.018470542
52515,0.008434274,0.018203201
52525,0.009310447,0.019965915
52535,0.010021881,0.018955641
52545,0.008630592,0.018268472
52555,0.009235717,0.018335518
52565,0.007944516,0.018789189
52575,0.008530605,0.01828838
52585,0.010225593,0.01850727
52595,0.01050167,0.017996833
52605,0.006026278,0.018495748
52615,0.009362675,0.018126015
52625,0.010304641,0.018896961
52635,0.007492208,0.019212913
52645,0.003141641,0.019936389
52655,0.007863855,0.017859506
52665,0.010173445,0.018174947
52675,0.009387682,0.018841447
52685,0.005884313,0.018733784
52695,0.01177632,0.01826167
52705,0.009223463,0.019452312
52715,0.006429474,0.01835765
52725,0.003122284,0.019209046
52735,0.006186108,0.018397024
52745,0.00683793,0.018474228
52755,0.008855955,0.018169657
52765,0.00811226,0.018535383
52775,0.003094202,0.019077129
52785,0.009777523,0.018603971
52795,0.013247529,0.018190045
52805,0.008065021,0.018301324
52815,0.007658339,0.017485164
52825,0.008150993,0.018104315
52835,0.007643351,0.019823117
52845,0.005891326,0.018599844
52855,0.008650169,0.01838994
52865,0.010686397,0.018436557
52875,0.004972153,0.018415447
52885,0.009558422,0.017746334
52895,0.006569038,0.018040535
52905,0.009209759,0.017852512
52915,0.010312807,0.018852677
52925,0.008525906,0.02024582
52935,0.007029651,0.018416149
52945,0.006551384,0.018228107
52955,0.006560671,0.018600275
52965,0.005059817,0.018417403
52975,0.011285439,0.019123075
52985,0.001985884,0.019512725
52995,0.009624544,0.018974678
53005,0.003689307,0.019138033
53015,0.008418545,0.018550722
53025,0.009780998,0.019537843
53035,0.005549003,0.018439212
53045,0.008282248,0.018162904
53055,0.009878242,0.01828885
53065,0.005787862,0.018301685
53075,0.008556273,0.018969376
53085,0.008414106,0.018079639
53095,0.008636714,0.018962654
53105,0.006697218,0.018881081
53115,0.009303073,0.018268292
53125,0.015523887,0.026878246
53135,0.011979079,0.027936379
53145,0.014188594,0.027748026
53155,0.007987926,0.026819516
53165,0.012297217,0.028649346
53175,0.009096696,0.018555019
53185,0.007896566,0.01850214
53195,0.006737763,0.018969236
53205,0.006942117,0.018750977
53215,0.011339491,0.019071959
53225,0.009495763,0.019289808
53235,0.006655769,0.019034359
53245,0.007774015,0.020636513
53255,0.005109881,0.019028719
53265,0.010262802,0.018979296
53275,0.009483791,0.019396118
53285,0.006629731,0.018394799
53295,0.00909843,0.017484192
53305,0.008965751,0.018477434
53315,0.009370019,0.018334847
53325,0.005982236,0.018907141
53335,0.007764107,0.018985698
53345,0.007319113,0.018860763
53355,0.005148984,0.018856606
53365,0.007413239,0.019617814
53375,0.006959728,0.020110067
53385,0.009125499,0.018318227
53395,0.006033423,0.019113417
53405,0.008750998,0.019352234
53415,0.008634089,0.019736635
53425,0.003265172,0.019659472
53435,0.014839052,0.019045849
53445,0.009262887,0.020182923
53455,0.009713071,0.018777207
53465,0.010220203,0.018461715
53475,0.006654727,0.019305297
53485,0.010243085,0.019865656
53495,0.009767614,0.018302015
53505,0.009101195,0.019907786
53515,0.00795725,0.020452186
53525,0.008996799,0.018744124
53535,0.008872326,0.018622095
53545,0.007881929,0.020446045
53555,0.009688154,0.019222081
53565,0.009020372,0.019285951
53575,0.006592731,0.019120591
53585,0.006855113,0.018942246
53595,0.014565479,0.018888776
53605,0.008755787,0.018750997
53615,0.008295634,0.018973794
53625,0.007915141,0.020767317
53635,0.007751894,0.019050178
53645,0.011900813,0.018735478
53655,0.012672962,0.018981329
53665,0.009274209,0.020439723
53675,0.007505523,0.018543477
53685,0.007801909,0.018282478
53695,0.011053435,0.019947831
53705,0.009631919,0.027502647
53715,0.008238577,0.028862957
53725,0.009522875,0.026708348
53735,0.011536761,0.028634037
53745,0.007689938,0.02721112
53755,0.014367208,0.018917499
53765,0.006684673,0.018770996
53775,0.004395111,0.019582186
53785,0.005388633,0.019543785
53795,0.010301856,0.019712189
53805,0.003260814,0.01952028
53815,0.008372467,0.018427322
53825,0.009487549,0.018549891
53835,0.00857625,0.018952545
53845,0.003439639,0.019155967
53855,0.009081838,0.018797786
53865,0.005910802,0.0201595
53875,0.006561713,0.019283575
53885,0.007396619,0.019647899
53895,0.008540373,0.018319097
53905,0.012333054,0.034722003
53915,0.007381409,0.019531131
53925,0.006358952,0.018477154
53935,0.007534396,0.020879469
53945,0.00768075,0.018968195
53955,0.006817341,0.01878398
53965,0.006484027,0.019026865
53975,0.005284678,0.019204948
53985,0.006209763,0.019652497
53995,0.011716066,0.019580474
54005,0.008746649,0.018905698
54015,0.009379576,0.018416229
54025,0.006152435,0.01894354
54035,0.008817212,0.019245664
54045,0.006539422,0.018104956
54055,0.009456912,0.018929451
54065,0.008731501,0.018889626
54075,0.007711199,0.019250804
54085,0.00620732,0.018543037
54095,0.008838212,0.018721391
54105,0.008838452,0.01855537
54115,0.007916865,0.018916938
54125,0.007902397,0.018758381
54135,0.011125821,0.021491115
54145,0.004734898,0.019411154
54155,0.007019292,0.019136579
54165,0.008445917,0.019621259
54175,0.008003988,0.018439754
54185,0.002897252,0.019090814
54195,0.006851056,0.021391789
54205,0.008512671,0.018658002
54215,0.008979156,0.018240279
54225,0.008567244,0.018514774
54235,0.008978073,0.019004443
54245,0.009098058,0.019590562
54255,0.008387846,0.019362314
54265,0.009529718,0.018978824
54275,0.007902757,0.018911999
54285,0.010959819,0.019469685
54295,0.015237029,0.026797344
54305,0.00465053,0.028378759
54315,0.002932699,0.029277965
54325,0.013207672,0.027101073
54335,0.010473247,0.027799583
54345,0.012964659,0.027336795
54355,0.013951519,0.027363905
54365,0.013681222,0.028185146
54375,0.01473093,0.027119358
54385,0.011927023,0.027778844
54395,0.014923561,0.028334737
54405,0.010732031,0.030597989
54415,0.010656491,0.028761136
54425,0.009112365,0.027516512
54435,0.011256836,0.028093234
54445,0.006872517,0.018746939
54455,0.011302983,0.018982751
54465,0.005741054,0.019345231
54475,0.003585614,0.019921662
54485,0.009846683,0.019404332
54495,0.007711239,0.019105451
54505,0.007462803,0.019913807
54515,0.00754173,0.019322449
54525,0.007079324,0.018767328
54535,0.010847469,0.019211572
54545,0.00980347,0.018978234
54555,0.003794945,0.019053054
54565,0.00506692,0.019371801
54575,0.005404494,0.019409511
54585,0.007150227,0.018893524
54595,0.007896025,0.01896595
54605,0.012226003,0.018814628
54615,0.009198867,0.01926928
54625,0.002629099,0.019991072
54635,0.01048062,0.018916188
54645,0.005352856,0.019376049
54655,0.010380332,0.019130819
54665,0.009272556,0.019172147
54675,0.008424957,0.01896581
54685,0.00844781,0.019193547
54695,0.009097358,0.020291616
54705,0.007198237,0.018916056
54715,0.010934803,0.019819562
54725,0.007129648,0.021014732
54735,0.008200986,0.019074685
54745,0.006391984,0.019478683
54755,0.012194114,0.019279137
54765,0.005483342,0.01857105
54775,0.004274304,0.019367494
54785,0.008157033,0.019201514
54795,0.008012634,0.019148182
54805,0.00919992,0.019246265
54815,0.004578835,0.019080395
54825,0.006755987,0.019384847
54835,0.010126136,0.019531791
54845,0.007282946,0.019095383
54855,0.008882285,0.019320635
54865,0.00732761,0.02124862
54875,0.011488221,0.019778925
54885,0.004789619,0.019177577
54895,0.009548071,0.019575134
54905,0.008430696,0.019766422
54915,0.006486611,0.018998622
54925,0.004485319,0.020132147
54935,0.005580723,0.019738268
54945,0.010154529,0.019630688
54955,0.007671814,0.019363527
54965,0.006667511,0.01969074
54975,0.007551398,0.020721442
54985,0.007041131,0.0213071
54995,0.009836543,0.020296845
55005,0.009084704,0.018987701
55015,0.008862798,0.019758226
55025,0.006467366,0.019571044
55035,0.009406146,0.019646116
55045,0.008538679,0.021417508
55055,0.009871899,0.019212343
55065,0.009624376,0.021399632
55075,0.012511258,0.020225181
55085,0.00609576,0.019130589
55095,0.008612198,0.019852312
55105,0.010909084,0.018766306
55115,0.008089707,0.019629635
55125,0.00588848,0.019224134
55135,0.008042619,0.019008882
55145,0.008903253,0.01918928
55155,0.010049541,0.019560777
55165,0.005757024,0.019581214
55175,0.008136155,0.019139596
55185,0.009490946,0.019843826
55195,0.010465703,0.020873236
55205,0.009908148,0.019589811
55215,0.004931937,0.019678557
55225,0.009650203,0.021748238
55235,0.009051501,0.021721487
55245,0.009911414,0.019391287
55255,0.008037579,0.01985155
55265,0.009834921,0.019373554
55275,0.009540819,0.019457381
55285,0.009987987,0.019023498
55295,0.011054937,0.018977473
55305,0.008904756,0.019155005
55315,0.006083445,0.021632341
55325,0.010147337,0.018582371
55335,0.005752005,0.019251185
55345,0.009267988,0.019036753
55355,0.005118538,0.019872109
55365,0.007579863,0.019630235
55375,0.00815421,0.019595881
55385,0.009204328,0.019140397
55395,0.005662958,0.01971812
55405,0.004600877,0.020014206
55415,0.009107196,0.019614065
55425,0.009984732,0.020334978
55435,0.008986168,0.019734362
55445,0.009146669,0.020126356
55455,0.011556137,0.019461038
55465,0.010097243,0.019276252
55475,0.004014658,0.019514088
55485,0.005599167,0.019659582
55495,0.011082189,0.019101584
55505,0.007423039,0.019692101
55515,0.007702122,0.01981426
55525,0.008727183,0.01976068
55535,0.009291181,0.018988694
55545,0.01099787,0.019169453
55555,0.009047042,0.019787421
55565,0.00283204,0.020327724
55575,0.009889423,0.019688074
55585,0.011750773,0.019032665
55595,0.008000321,0.019463122
55605,0.00749323,0.018759523
55615,0.00719543,0.019603616
55625,0.008887142,0.019215227
55635,0.008211586,0.019689187
55645,0.008861655,0.020160811
55655,0.008329678,0.021653179
55665,0.008621215,0.019726295
55675,0.00692795,0.019878301
55685,0.013199007,0.020456415
55695,0.011195481,0.02046962
55705,0.010495309,0.01922176
55715,0.010792726,0.020520786
55725,0.006820177,0.0200745
55735,0.00796276,0.019807068
55745,0.008665748,0.019946859
55755,0.009180584,0.020415558
55765,0.008006022,0.020691275
55775,0.009842294,0.020291006
55785,0.004940503,0.019865878
55795,0.007860938,0.019586845
55805,0.008911918,0.020375714
55815,0.007318642,0.019303083
55825,0.006027451,0.019788604
55835,0.008657172,0.018859191
55845,0.008638216,0.019852292
55855,0.007639054,0.018970268
55865,0.008566202,0.019740602
55875,0.007619678,0.018688069
55885,0.010721422,0.019160184
55895,0.008712975,0.019580332
55905,0.01049668,0.019885395
55915,0.014135373,0.020043661
55925,0.005672016,0.019396256
55935,0.010299372,0.01959029
55945,0.009361202,0.021315776
55955,0.004292868,0.018935323
55965,0.010287758,0.020212418
55975,0.006380252,0.019634545
55985,0.009371882,0.019490734
55995,0.005642319,0.019349179
56005,0.006652302,0.02013301
56015,0.009311228,0.019379637
56025,0.009107746,0.018963997
56035,0.010977112,0.020944991
56045,0.008358723,0.021116131
56055,0.006496301,0.021369797
56065,0.006419257,0.022327773
56075,0.011110642,0.023608094
56085,0.009514179,0.022399127
56095,0.00861327,0.021598035
56105,0.010667641,0.021504231
56115,0.007007048,0.021692483
56125,0.005560195,0.022272159
56135,0.007046853,0.021347976
56145,0.011670361,0.021114108
56155,0.00719991,0.021474143
56165,0.010047429,0.021713901
56175,0.006365184,0.021272464
56185,0.008232826,0.020388938
56195,0.008372337,0.021950607
56205,0.009823299,0.023126751
56215,0.009127173,0.02177564
56225,0.011255434,0.020728926
56235,0.011010335,0.021412658
56245,0.007231929,0.020861095
56255,0.011313483,0.019451781
56265,0.011252257,0.019284819
56275,0.00685391,0.019555967
56285,0.002894106,0.019864896
56295,0.00751003,0.019621038
56305,0.007911493,0.01985149
56315,0.009656575,0.020302146
56325,0.009846773,0.020094646
56335,0.006876784,0.019820372
56345,0.008141485,0.019974411
56355,0.011267637,0.020654908
56365,0.008503533,0.019690971
56375,0.008373449,0.020351359
56385,0.009703714,0.019827194
56395,0.008613371,0.020110195
56405,0.008344997,0.020026509
56415,0.005520961,0.020095207
56425,0.00806947,0.021008911
56435,0.006625252,0.020659557
56445,0.011635065,0.020081131
56455,0.002349084,0.020417744
56465,0.005715375,0.019854728
56475,0.009844428,0.020996668
56485,0.010238287,0.021838034
56495,0.010262772,0.021222472
56505,0.005986123,0.020486853
56515,0.009453084,0.020169106
56525,0.004672039,0.02065043
56535,0.006157696,0.020314919
56545,0.00583507,0.019703403
56555,0.009168881,0.020026439
56565,0.011917165,0.020240419
56575,0.0096912,0.020692538
56585,0.005188919,0.019928336
56595,0.009775658,0.021898029
56605,0.010814948,0.020026338
56615,0.010904695,0.019907697
56625,0.006790692,0.019677866
56635,0.009191364,0.021838847
56645,0.007410084,0.020152004
56655,0.006605125,0.021989218
56665,0.003747407,0.020641051
56675,0.005346636,0.019861208
56685,0.011026034,0.019920539
56695,0.008605394,0.022038692
56705,0.008568625,0.020249517
56715,0.007054848,0.020569827
56725,0.007417258,0.020245169
56735,0.004744716,0.019759719
56745,0.004424065,0.020908753
56755,0.006908624,0.019924527
56765,0.009151339,0.019769777
56775,0.007145638,0.019684457
56785,0.009410976,0.020841176
56795,0.011317639,0.019924699
56805,0.008786173,0.022038161
56815,0.011976426,0.020382877
56825,0.005832084,0.020006772
56835,0.003695178,0.021069914
56845,0.008776445,0.020079027
56855,0.007408651,0.020147255
56865,0.009678346,0.02101892
56875,0.011118126,0.021496104
56885,0.007250465,0.022609192
56895,0.01002195,0.020729177
56905,0.008998071,0.01986237
56915,0.010698139,0.021974311
56925,0.007329822,0.020332974
56935,0.009508548,0.020332843
56945,0.009219257,0.02120076
56955,0.008550142,0.019066979
56965,0.010837911,0.019917984
56975,0.011225006,0.019650775
56985,0.008515637,0.019953021
56995,0.008201077,0.020375233
57005,0.00886354,0.020429704
57015,0.010191738,0.020854071
57025,0.009130059,0.020259094
57035,0.010064742,0.020552234
57045,0.007888521,0.020403255
57055,0.012175358,0.020226876
57065,0.009897247,0.019818358
57075,0.009691782,0.0210517
57085,0.008226365,0.020292959
57095,0.008762479,0.020466024
57105,0.011496095,0.021913366
57115,0.005825854,0.020133118
57125,0.010477755,0.020465521
57135,0.009079733,0.021234785
57145,0.011636188,0.020777587
57155,0.008114174,0.020103051
57165,0.007991464,0.020096119
57175,0.011691791,0.020199925
57185,0.007667315,0.020614933
57195,0.009000867,0.021879943
57205,0.008247585,0.020843651
57215,0.015694577,0.019730784
57225,0.012369743,0.020514725
57235,0.006450594,0.020753122
57245,0.008972562,0.021076248
57255,0.008783369,0.021396477
57265,0.009316399,0.020518931
57275,0.011039668,0.020489999
57285,0.00918943,0.02213947
57295,0.008014407,0.020345617
57305,0.007699787,0.020568575
57315,0.001236499,0.022164928
57325,0.005773325,0.019869574
57335,0.007320065,0.020205083
57345,0.00718362,0.019949644
57355,0.006067848,0.02068349
57365,0.011009483,0.022045184
57375,0.009938816,0.020412391
57385,0.00662365,0.020894736
57395,0.007788002,0.021058082
57405,0.011249973,0.02087979
57415,0.008139151,0.020671548
57425,0.011650344,0.020721802
57435,0.007652809,0.020878957
57445,0.008662881,0.019658559
57455,0.008282869,0.021067542
57465,0.009259712,0.022092973
57475,0.010153969,0.022185488
57485,0.010526556,0.020380422
57495,0.007094512,0.021156107
57505,0.007052404,0.02056093
57515,0.012948397,0.02027152
57525,0.006745137,0.021311939
57535,0.011956298,0.02013984
57545,0.007785368,0.019737687
57555,0.007790377,0.022749244
57565,0.008324597,0.020795842
57575,0.007207954,0.02092812
57585,0.011432946,0.021220327
57595,0.00612745,0.020141934
57605,0.007069134,0.022694201
57615,0.010817481,0.022654157
57625,0.010622036,0.020399638
57635,0.004539702,0.020209221
57645,0.008743774,0.020472284
57655,0.007405524,0.022293661
57665,0.005651787,0.020824836
57675,0.01466166,0.020476862
57685,0.009538003,0.021185092
57695,0.009995651,0.020377477
57705,0.011607754,0.021165324
57715,0.007155896,0.020214291
57725,0.005514709,0.02041141
57735,0.011275902,0.020602489
57745,0.010134672,0.021525118
57755,0.014739246,0.020745978
57765,0.00937582,0.020849642
57775,0.007556098,0.020527798
57785,0.00957344,0.021113036
57795,0.006658043,0.020271399
57805,0.011709504,0.020614561
57815,0.006295234,0.020175117
57825,0.008451156,0.020221274
57835,0.007793582,0.020673793
57845,0.004744796,0.020540012
57855,0.007110531,0.020676518
57865,0.010712535,0.020414386
57875,0.014163496,0.020349544
57885,0.011281822,0.021379706
57895,0.011386339,0.020561511
57905,0.005353177,0.020449612
57915,0.009265072,0.022260338
57925,0.009994659,0.020123571
57935,0.009410404,0.023094712
57945,0.009080865,0.020935003
57955,0.008596207,0.020849633
57965,0.011100232,0.020723515
57975,0.008266159,0.020429284
57985,0.0109605,0.0211308
57995,0.009304336,0.02171287
58005,0.007958532,0.020969877
58015,0.004426219,0.021172527
58025,0.007888381,0.020914583
58035,0.013171656,0.020160721
58045,0.006132999,0.020807143
